portfolio_key,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
ninety_one_global_franchise_feeder_fund,32,0.068614655,0.007905635,0.104845516
ninety_one_global_franchise_feeder_fund,33,0.068596352,0.009029485,0.104166527
ninety_one_global_franchise_feeder_fund,34,0.068634828,0.009336039,0.103236214
ninety_one_global_franchise_feeder_fund,35,0.068754289,0.010419464,0.102414314
ninety_one_global_franchise_feeder_fund,36,0.068818729,0.011098096,0.102064961
ninety_one_global_franchise_feeder_fund,37,0.068812314,0.011623027,0.101299364
ninety_one_global_franchise_feeder_fund,38,0.068824345,0.012330817,0.100658325
ninety_one_global_franchise_feeder_fund,39,0.068855351,0.012661033,0.100372324
ninety_one_global_franchise_feeder_fund,40,0.068890303,0.013100158,0.099749865
ninety_one_global_franchise_feeder_fund,41,0.068815624,0.013895948,0.099155015
ninety_one_global_franchise_feeder_fund,42,0.068745946,0.013850833,0.098631944
ninety_one_global_franchise_feeder_fund,43,0.068729786,0.015025928,0.098374153
ninety_one_global_franchise_feeder_fund,44,0.068559859,0.015416707,0.097337201
ninety_one_global_franchise_feeder_fund,45,0.068592883,0.015148738,0.096853572
ninety_one_global_franchise_feeder_fund,46,0.068585632,0.01577501,0.096585116
ninety_one_global_franchise_feeder_fund,47,0.068613978,0.01627546,0.096224274
ninety_one_global_franchise_feeder_fund,48,0.068605201,0.017221831,0.095999499
ninety_one_global_franchise_feeder_fund,49,0.068527165,0.01775089,0.095930585
ninety_one_global_franchise_feeder_fund,50,0.068629054,0.01819742,0.095498161
ninety_one_global_franchise_feeder_fund,51,0.068602199,0.018373421,0.095246117
ninety_one_global_franchise_feeder_fund,52,0.068612826,0.018891414,0.094711126
ninety_one_global_franchise_feeder_fund,53,0.068568754,0.019330032,0.094144537
ninety_one_global_franchise_feeder_fund,54,0.068561635,0.019604844,0.093622184
ninety_one_global_franchise_feeder_fund,55,0.06854822,0.019259141,0.092978801
ninety_one_global_franchise_feeder_fund,56,0.068563034,0.019766466,0.092714139
ninety_one_global_franchise_feeder_fund,57,0.068589547,0.020206714,0.092526498
ninety_one_global_franchise_feeder_fund,58,0.068528903,0.02032428,0.092312721
ninety_one_global_franchise_feeder_fund,59,0.068499457,0.020590214,0.091685478
ninety_one_global_franchise_feeder_fund,60,0.068452808,0.021262702,0.091355651
ninety_one_global_franchise_feeder_fund,61,0.068508384,0.02139662,0.091501642
ninety_one_global_franchise_feeder_fund,62,0.068531679,0.021252972,0.091125375
ninety_one_global_franchise_feeder_fund,63,0.068596969,0.021394563,0.090671539
ninety_one_global_franchise_feeder_fund,64,0.068570682,0.021852931,0.090458094
ninety_one_global_franchise_feeder_fund,65,0.068677245,0.022201652,0.090342941
ninety_one_global_franchise_feeder_fund,66,0.068767336,0.022295893,0.090199832
ninety_one_global_franchise_feeder_fund,67,0.068753679,0.02297648,0.089854362
ninety_one_global_franchise_feeder_fund,68,0.068752896,0.02302746,0.089753469
ninety_one_global_franchise_feeder_fund,69,0.068771085,0.02340654,0.089424805
ninety_one_global_franchise_feeder_fund,70,0.068801653,0.023659072,0.089232977
ninety_one_global_franchise_feeder_fund,71,0.06881715,0.024107994,0.089057059
ninety_one_global_franchise_feeder_fund,72,0.068815253,0.02431446,0.088544259
ninety_one_global_franchise_feeder_fund,73,0.06885453,0.024430133,0.088464888
ninety_one_global_franchise_feeder_fund,74,0.068845591,0.02456454,0.088660028
ninety_one_global_franchise_feeder_fund,75,0.068874371,0.024824792,0.088417942
ninety_one_global_franchise_feeder_fund,76,0.068941435,0.024898527,0.088160043
ninety_one_global_franchise_feeder_fund,77,0.068897301,0.025317239,0.08757546
ninety_one_global_franchise_feeder_fund,78,0.068923255,0.025238374,0.087561995
ninety_one_global_franchise_feeder_fund,79,0.068933869,0.025514011,0.087185504
ninety_one_global_franchise_feeder_fund,80,0.068969147,0.025563675,0.086806023
ninety_one_global_franchise_feeder_fund,81,0.06894464,0.025938433,0.086683615
ninety_one_global_franchise_feeder_fund,82,0.068943643,0.026013307,0.086486761
ninety_one_global_franchise_feeder_fund,83,0.068857199,0.026334902,0.086104902
ninety_one_global_franchise_feeder_fund,84,0.068787568,0.026444546,0.085917793
ninety_one_global_franchise_feeder_fund,85,0.06880534,0.02669063,0.085737053
ninety_one_global_franchise_feeder_fund,86,0.068807132,0.026965341,0.085542476
ninety_one_global_franchise_feeder_fund,87,0.068828974,0.027291145,0.085422192
ninety_one_global_franchise_feeder_fund,88,0.068806047,0.0273152,0.08537219
ninety_one_global_franchise_feeder_fund,89,0.068774188,0.02751023,0.085124162
ninety_one_global_franchise_feeder_fund,90,0.068746777,0.02759332,0.084976204
ninety_one_global_franchise_feeder_fund,91,0.068670442,0.027808423,0.084812147
ninety_one_global_franchise_feeder_fund,92,0.068691169,0.028121812,0.084602889
ninety_one_global_franchise_feeder_fund,93,0.068761076,0.028183089,0.084351451
ninety_one_global_franchise_feeder_fund,94,0.068649798,0.028191513,0.083920857
ninety_one_global_franchise_feeder_fund,95,0.068738621,0.028319769,0.083806708
ninety_one_global_franchise_feeder_fund,96,0.068696175,0.028330126,0.083744944
ninety_one_global_franchise_feeder_fund,97,0.068707852,0.028502161,0.083728591
ninety_one_global_franchise_feeder_fund,98,0.068869059,0.02876908,0.083640474
ninety_one_global_franchise_feeder_fund,99,0.068924721,0.028948445,0.083685449
ninety_one_global_franchise_feeder_fund,100,0.068881716,0.029065995,0.083425132
ninety_one_global_strategic_managed_feeder_fund,1,0.048060392,-0.156997789,0.256385748
ninety_one_global_strategic_managed_feeder_fund,2,0.04798733,-0.105967878,0.192250674
ninety_one_global_strategic_managed_feeder_fund,3,0.048823829,-0.079195968,0.163896189
ninety_one_global_strategic_managed_feeder_fund,4,0.04909026,-0.063107475,0.148221393
ninety_one_global_strategic_managed_feeder_fund,5,0.049116907,-0.051677879,0.135752761
ninety_one_global_strategic_managed_feeder_fund,6,0.0492895,-0.043845577,0.127336871
ninety_one_global_strategic_managed_feeder_fund,7,0.049198982,-0.038498254,0.120301067
ninety_one_global_strategic_managed_feeder_fund,8,0.04933811,-0.03337102,0.115916221
ninety_one_global_strategic_managed_feeder_fund,9,0.049265601,-0.02957913,0.111950339
ninety_one_global_strategic_managed_feeder_fund,10,0.049202663,-0.026008851,0.107677146
ninety_one_global_strategic_managed_feeder_fund,11,0.049357436,-0.023084443,0.10464249
ninety_one_global_strategic_managed_feeder_fund,12,0.049187135,-0.020541721,0.101468827
ninety_one_global_strategic_managed_feeder_fund,13,0.049218487,-0.017587077,0.09922223
ninety_one_global_strategic_managed_feeder_fund,14,0.049208484,-0.015940326,0.096805176
ninety_one_global_strategic_managed_feeder_fund,15,0.049184521,-0.013775432,0.095624413
ninety_one_global_strategic_managed_feeder_fund,16,0.048921934,-0.011867367,0.093449676
ninety_one_global_strategic_managed_feeder_fund,17,0.049030569,-0.010159116,0.091742249
ninety_one_global_strategic_managed_feeder_fund,18,0.049157647,-0.008902454,0.090366972
ninety_one_global_strategic_managed_feeder_fund,19,0.049258228,-0.007594104,0.089154257
ninety_one_global_strategic_managed_feeder_fund,20,0.049169565,-0.006579744,0.08839301
ninety_one_global_strategic_managed_feeder_fund,21,0.049127387,-0.004799591,0.086818665
ninety_one_global_strategic_managed_feeder_fund,22,0.049114646,-0.00428747,0.085289549
ninety_one_global_strategic_managed_feeder_fund,23,0.04919053,-0.003329409,0.085072876
ninety_one_global_strategic_managed_feeder_fund,24,0.049269927,-0.002745346,0.084288921
ninety_one_global_strategic_managed_feeder_fund,25,0.0492746,-0.001859061,0.083403679
ninety_one_global_strategic_managed_feeder_fund,26,0.049301551,-0.00077397,0.082060174
ninety_one_global_strategic_managed_feeder_fund,27,0.049276485,-0.000221686,0.080972616
ninety_one_global_strategic_managed_feeder_fund,28,0.049202016,0.000603408,0.080489463
ninety_one_global_strategic_managed_feeder_fund,29,0.049136097,0.001351993,0.080011897
ninety_one_global_strategic_managed_feeder_fund,30,0.049118697,0.002164832,0.079546752
ninety_one_global_strategic_managed_feeder_fund,31,0.049161252,0.002215225,0.07902088
ninety_one_global_strategic_managed_feeder_fund,32,0.049215194,0.00272264,0.078407376
ninety_one_global_strategic_managed_feeder_fund,33,0.049202109,0.0035733,0.077940183
ninety_one_global_strategic_managed_feeder_fund,34,0.049227328,0.003905221,0.077168914
ninety_one_global_strategic_managed_feeder_fund,35,0.04930688,0.004711241,0.076617587
ninety_one_global_strategic_managed_feeder_fund,36,0.049344805,0.005239996,0.076228145
ninety_one_global_strategic_managed_feeder_fund,37,0.049352526,0.005601852,0.07564257
ninety_one_global_strategic_managed_feeder_fund,38,0.049361539,0.006135965,0.075153257
ninety_one_global_strategic_managed_feeder_fund,39,0.049383788,0.006425225,0.074888747
ninety_one_global_strategic_managed_feeder_fund,40,0.049407885,0.006742389,0.074470221
ninety_one_global_strategic_managed_feeder_fund,41,0.0493636,0.00734629,0.073999641
ninety_one_global_strategic_managed_feeder_fund,42,0.049315254,0.007340763,0.073543035
ninety_one_global_strategic_managed_feeder_fund,43,0.049307538,0.008201047,0.073272
ninety_one_global_strategic_managed_feeder_fund,44,0.049194741,0.008508901,0.072513985
ninety_one_global_strategic_managed_feeder_fund,45,0.049211852,0.008400826,0.072154986
ninety_one_global_strategic_managed_feeder_fund,46,0.049206587,0.008793394,0.071941456
ninety_one_global_strategic_managed_feeder_fund,47,0.049222329,0.009170751,0.071660278
ninety_one_global_strategic_managed_feeder_fund,48,0.04921875,0.009875945,0.07145238
ninety_one_global_strategic_managed_feeder_fund,49,0.049158315,0.010284424,0.071329011
ninety_one_global_strategic_managed_feeder_fund,50,0.049231111,0.010633101,0.07101286
ninety_one_global_strategic_managed_feeder_fund,51,0.049205427,0.010842556,0.070791976
ninety_one_global_strategic_managed_feeder_fund,52,0.049212854,0.0111998,0.070408928
ninety_one_global_strategic_managed_feeder_fund,53,0.049186738,0.011532756,0.070034521
ninety_one_global_strategic_managed_feeder_fund,54,0.049190344,0.011790748,0.069625439
ninety_one_global_strategic_managed_feeder_fund,55,0.049179131,0.011568624,0.069157989
ninety_one_global_strategic_managed_feeder_fund,56,0.049187027,0.011938869,0.068948205
ninety_one_global_strategic_managed_feeder_fund,57,0.049206221,0.012249322,0.068802906
ninety_one_global_strategic_managed_feeder_fund,58,0.049162253,0.01238468,0.068619192
ninety_one_global_strategic_managed_feeder_fund,59,0.049138577,0.012600608,0.068162617
ninety_one_global_strategic_managed_feeder_fund,60,0.049107072,0.013072623,0.067890142
ninety_one_global_strategic_managed_feeder_fund,61,0.049152264,0.013199767,0.067951358
ninety_one_global_strategic_managed_feeder_fund,62,0.049168241,0.013130731,0.067676366
ninety_one_global_strategic_managed_feeder_fund,63,0.049211329,0.0132663,0.067344567
ninety_one_global_strategic_managed_feeder_fund,64,0.049194352,0.013592666,0.067148918
ninety_one_global_strategic_managed_feeder_fund,65,0.049265917,0.013887872,0.067043103
ninety_one_global_strategic_managed_feeder_fund,66,0.0493241,0.013993421,0.066893285
ninety_one_global_strategic_managed_feeder_fund,67,0.049311172,0.014440272,0.066640984
ninety_one_global_strategic_managed_feeder_fund,68,0.049312408,0.014484529,0.066533068
ninety_one_global_strategic_managed_feeder_fund,69,0.04932465,0.014803745,0.066284283
ninety_one_global_strategic_managed_feeder_fund,70,0.049351353,0.015012456,0.066142697
ninety_one_global_strategic_managed_feeder_fund,71,0.049361054,0.015355349,0.066012512
ninety_one_global_strategic_managed_feeder_fund,72,0.049359119,0.015506605,0.065652762
ninety_one_global_strategic_managed_feeder_fund,73,0.049388423,0.015602074,0.065569071
ninety_one_global_strategic_managed_feeder_fund,74,0.049383232,0.015744457,0.065722873
ninety_one_global_strategic_managed_feeder_fund,75,0.04940635,0.015952014,0.065518072
ninety_one_global_strategic_managed_feeder_fund,76,0.049451044,0.015997957,0.065332707
ninety_one_global_strategic_managed_feeder_fund,77,0.049421741,0.016330632,0.064901092
ninety_one_global_strategic_managed_feeder_fund,78,0.049439782,0.016253567,0.064879439
ninety_one_global_strategic_managed_feeder_fund,79,0.049442458,0.016445776,0.064625125
ninety_one_global_strategic_managed_feeder_fund,80,0.04946756,0.016542595,0.064325343
ninety_one_global_strategic_managed_feeder_fund,81,0.049449897,0.01681268,0.064242803
ninety_one_global_strategic_managed_feeder_fund,82,0.049448194,0.016900023,0.064078833
ninety_one_global_strategic_managed_feeder_fund,83,0.049391122,0.017140228,0.063799339
ninety_one_global_strategic_managed_feeder_fund,84,0.049348109,0.017215909,0.063688764
ninety_one_global_strategic_managed_feeder_fund,85,0.049360775,0.017388047,0.063551692
ninety_one_global_strategic_managed_feeder_fund,86,0.04936467,0.017637514,0.063414938
ninety_one_global_strategic_managed_feeder_fund,87,0.049377762,0.017849895,0.06332267
ninety_one_global_strategic_managed_feeder_fund,88,0.049362872,0.017894981,0.063266498
ninety_one_global_strategic_managed_feeder_fund,89,0.04934366,0.018053467,0.063107494
ninety_one_global_strategic_managed_feeder_fund,90,0.049322474,0.018091472,0.06296358
ninety_one_global_strategic_managed_feeder_fund,91,0.049270322,0.018261824,0.062841755
ninety_one_global_strategic_managed_feeder_fund,92,0.049281677,0.01849542,0.062702953
ninety_one_global_strategic_managed_feeder_fund,93,0.049329159,0.018557942,0.06248695
ninety_one_global_strategic_managed_feeder_fund,94,0.049254521,0.01856266,0.062174193
ninety_one_global_strategic_managed_feeder_fund,95,0.049314625,0.018664633,0.062089137
ninety_one_global_strategic_managed_feeder_fund,96,0.049287708,0.018656535,0.062024413
ninety_one_global_strategic_managed_feeder_fund,97,0.049294567,0.018780536,0.061995959
ninety_one_global_strategic_managed_feeder_fund,98,0.049402709,0.018966287,0.061885525
ninety_one_global_strategic_managed_feeder_fund,99,0.049441313,0.019147329,0.061895776
ninety_one_global_strategic_managed_feeder_fund,100,0.049413147,0.019221198,0.061706564
ninety_one_money_market_fund,1,0.050148748,0.040892459,0.059383132
ninety_one_money_market_fund,2,0.050075883,0.04347037,0.056688302
ninety_one_money_market_fund,3,0.050054749,0.044771803,0.055377656
ninety_one_money_market_fund,4,0.050048561,0.045411219,0.054667701
ninety_one_money_market_fund,5,0.050050325,0.045887745,0.054229906
ninety_one_money_market_fund,6,0.050062979,0.0462213,0.053889779
ninety_one_money_market_fund,7,0.050062877,0.046494398,0.053577301
ninety_one_money_market_fund,8,0.050068428,0.046707598,0.05337736
ninety_one_money_market_fund,9,0.050070458,0.046885628,0.053175016
ninety_one_money_market_fund,10,0.050070737,0.047093063,0.052983379
ninety_one_money_market_fund,11,0.050067963,0.047216702,0.05285367
ninety_one_money_market_fund,12,0.050065887,0.047315139,0.052712981
ninety_one_money_market_fund,13,0.050071732,0.047484053,0.052610049
ninety_one_money_market_fund,14,0.050074154,0.047550694,0.052497938
ninety_one_money_market_fund,15,0.050076756,0.047643311,0.052437107
ninety_one_money_market_fund,16,0.050076654,0.047723345,0.052335344
ninety_one_money_market_fund,17,0.050076333,0.047780774,0.052267921
ninety_one_money_market_fund,18,0.050077571,0.047846511,0.052192422
ninety_one_money_market_fund,19,0.050080426,0.047892608,0.052146525
ninety_one_money_market_fund,20,0.050077264,0.047945742,0.052104147
ninety_one_money_market_fund,21,0.05007415,0.047991663,0.052047307
ninety_one_money_market_fund,22,0.050066668,0.048051482,0.051999051
ninety_one_money_market_fund,23,0.050064586,0.0480867,0.051932684
ninety_one_money_market_fund,24,0.050064172,0.048139098,0.051920797
ninety_one_money_market_fund,25,0.050065921,0.048180965,0.051892665
ninety_one_money_market_fund,26,0.050065059,0.048193134,0.051844415
ninety_one_money_market_fund,27,0.05006691,0.048244562,0.051814017
ninety_one_money_market_fund,28,0.050066224,0.048269556,0.051778696
ninety_one_money_market_fund,29,0.050068517,0.048285627,0.051762724
ninety_one_money_market_fund,30,0.050070272,0.048330079,0.05172724
ninety_one_money_market_fund,31,0.050067187,0.048352957,0.051691057
ninety_one_money_market_fund,32,0.050064651,0.048380693,0.051660779
ninety_one_money_market_fund,33,0.050064184,0.048407337,0.051634665
ninety_one_money_market_fund,34,0.050065269,0.048426701,0.051629788
ninety_one_money_market_fund,35,0.050065576,0.04845305,0.051604394
ninety_one_money_market_fund,36,0.050063624,0.048467367,0.051580489
ninety_one_money_market_fund,37,0.050064378,0.048488417,0.051551464
ninety_one_money_market_fund,38,0.050065718,0.048490526,0.051525024
ninety_one_money_market_fund,39,0.050064309,0.048526799,0.051501479
ninety_one_money_market_fund,40,0.050065269,0.048524814,0.051480698
ninety_one_money_market_fund,41,0.050066151,0.048553707,0.051474609
ninety_one_money_market_fund,42,0.050067063,0.048556319,0.051460839
ninety_one_money_market_fund,43,0.050066971,0.048585186,0.051439996
ninety_one_money_market_fund,44,0.05006668,0.048608099,0.051433854
ninety_one_money_market_fund,45,0.050066492,0.04861645,0.05141883
ninety_one_money_market_fund,46,0.050066554,0.048628981,0.051399181
ninety_one_money_market_fund,47,0.050066595,0.048642643,0.051384601
ninety_one_money_market_fund,48,0.05006884,0.048669027,0.051374191
ninety_one_money_market_fund,49,0.050069066,0.048683086,0.051369375
ninety_one_money_market_fund,50,0.050070609,0.048695297,0.051361727
ninety_one_money_market_fund,51,0.050071321,0.048703781,0.051349178
ninety_one_money_market_fund,52,0.050071832,0.048719769,0.051335622
ninety_one_money_market_fund,53,0.050072695,0.048716851,0.051322215
ninety_one_money_market_fund,54,0.050071887,0.048740482,0.051307146
ninety_one_money_market_fund,55,0.0500718,0.048760877,0.051297349
ninety_one_money_market_fund,56,0.050069567,0.048771445,0.051278909
ninety_one_money_market_fund,57,0.050069742,0.048780842,0.051266701
ninety_one_money_market_fund,58,0.050070229,0.048775117,0.051253244
ninety_one_money_market_fund,59,0.050070884,0.048800641,0.051232343
ninety_one_money_market_fund,60,0.05007092,0.048805624,0.051223778
ninety_one_money_market_fund,61,0.050070891,0.048813098,0.05121855
ninety_one_money_market_fund,62,0.050071103,0.048823434,0.05121039
ninety_one_money_market_fund,63,0.050070806,0.048825398,0.05120053
ninety_one_money_market_fund,64,0.050070195,0.048839198,0.051190253
ninety_one_money_market_fund,65,0.050069322,0.04884209,0.051179503
ninety_one_money_market_fund,66,0.050070138,0.048858904,0.051177545
ninety_one_money_market_fund,67,0.050069831,0.048873,0.051157604
ninety_one_money_market_fund,68,0.050070092,0.048879977,0.051149895
ninety_one_money_market_fund,69,0.050069932,0.048898885,0.051150646
ninety_one_money_market_fund,70,0.050069983,0.048901174,0.051140661
ninety_one_money_market_fund,71,0.050071069,0.0489194,0.051137013
ninety_one_money_market_fund,72,0.050070867,0.048924932,0.051130448
ninety_one_money_market_fund,73,0.050072155,0.048927393,0.051124101
ninety_one_money_market_fund,74,0.050072036,0.048934779,0.051107885
ninety_one_money_market_fund,75,0.05007117,0.048940053,0.05109978
ninety_one_money_market_fund,76,0.05007157,0.048950448,0.05109186
ninety_one_money_market_fund,77,0.050071366,0.048951883,0.051089878
ninety_one_money_market_fund,78,0.050070843,0.048963149,0.051078973
ninety_one_money_market_fund,79,0.050069888,0.048973375,0.051065797
ninety_one_money_market_fund,80,0.050069438,0.048978364,0.051059535
ninety_one_money_market_fund,81,0.050069183,0.048981379,0.051054699
ninety_one_money_market_fund,82,0.05006938,0.048980843,0.051040326
ninety_one_money_market_fund,83,0.050068873,0.048995389,0.051038104
ninety_one_money_market_fund,84,0.050069082,0.049002731,0.05102961
ninety_one_money_market_fund,85,0.050070027,0.049023326,0.05101892
ninety_one_money_market_fund,86,0.050069853,0.049024011,0.051007287
ninety_one_money_market_fund,87,0.050070441,0.049030834,0.051019593
ninety_one_money_market_fund,88,0.05007138,0.049029449,0.051010261
ninety_one_money_market_fund,89,0.050071631,0.049038509,0.051009641
ninety_one_money_market_fund,90,0.050072449,0.049042623,0.05100528
ninety_one_money_market_fund,91,0.050071677,0.049048277,0.050990945
ninety_one_money_market_fund,92,0.05007111,0.049049424,0.050989669
ninety_one_money_market_fund,93,0.050071232,0.049057568,0.050989487
ninety_one_money_market_fund,94,0.050070557,0.049064658,0.050980544
ninety_one_money_market_fund,95,0.050071094,0.049072029,0.050977193
ninety_one_money_market_fund,96,0.050071089,0.049069439,0.050974268
ninety_one_money_market_fund,97,0.050071112,0.049074972,0.050980522
ninety_one_money_market_fund,98,0.050071082,0.0490842,0.05096993
ninety_one_money_market_fund,99,0.0500697,0.049089354,0.050967489
ninety_one_money_market_fund,100,0.050069648,0.049090188,0.050954449
ninety_one_opportunity_fund,1,0.062732304,-0.150207205,0.277561573
ninety_one_opportunity_fund,2,0.061788748,-0.09685157,0.211102895
ninety_one_opportunity_fund,3,0.062183314,-0.069715812,0.181009283
ninety_one_opportunity_fund,4,0.061922632,-0.053892655,0.163506965
ninety_one_opportunity_fund,5,0.061943474,-0.04173682,0.151121579
ninety_one_opportunity_fund,6,0.062122495,-0.034007365,0.142624812
ninety_one_opportunity_fund,7,0.062026671,-0.027661062,0.135834275
ninety_one_opportunity_fund,8,0.06226212,-0.022170077,0.130813045
ninety_one_opportunity_fund,9,0.062257451,-0.01884156,0.126762695
ninety_one_opportunity_fund,10,0.062274691,-0.01493384,0.122748855
ninety_one_opportunity_fund,11,0.062363659,-0.011983087,0.119313633
ninety_one_opportunity_fund,12,0.06226418,-0.009378923,0.116136353
ninety_one_opportunity_fund,13,0.062315265,-0.006783398,0.114026056
ninety_one_opportunity_fund,14,0.062301891,-0.004844674,0.111554429
ninety_one_opportunity_fund,15,0.06229897,-0.002612969,0.109951936
ninety_one_opportunity_fund,16,0.062146201,-0.000877941,0.108040906
ninety_one_opportunity_fund,17,0.062080336,0.000751596,0.106254483
ninety_one_opportunity_fund,18,0.062169746,0.00237471,0.104780894
ninety_one_opportunity_fund,19,0.062227888,0.003702654,0.103129303
ninety_one_opportunity_fund,20,0.062170203,0.004897175,0.101977902
ninety_one_opportunity_fund,21,0.062119057,0.006745169,0.10080685
ninety_one_opportunity_fund,22,0.062075933,0.007216206,0.099244987
ninety_one_opportunity_fund,23,0.06210783,0.00820034,0.098642282
ninety_one_opportunity_fund,24,0.062132788,0.008798486,0.097570523
ninety_one_opportunity_fund,25,0.062178196,0.009758791,0.096673337
ninety_one_opportunity_fund,26,0.062167815,0.010420476,0.095435845
ninety_one_opportunity_fund,27,0.0621814,0.011192978,0.094619345
ninety_one_opportunity_fund,28,0.062165268,0.01203798,0.0940526
ninety_one_opportunity_fund,29,0.062127059,0.012799464,0.093738268
ninety_one_opportunity_fund,30,0.062126886,0.013542618,0.093046453
ninety_one_opportunity_fund,31,0.062098331,0.013915831,0.092190368
ninety_one_opportunity_fund,32,0.062125431,0.0143043,0.091697927
ninety_one_opportunity_fund,33,0.062115147,0.015018047,0.090970512
ninety_one_opportunity_fund,34,0.062128905,0.015373924,0.090325882
ninety_one_opportunity_fund,35,0.062160541,0.015987558,0.089740041
ninety_one_opportunity_fund,36,0.062219045,0.016551858,0.089305449
ninety_one_opportunity_fund,37,0.06219188,0.017023049,0.088449863
ninety_one_opportunity_fund,38,0.062203442,0.017463841,0.088045698
ninety_one_opportunity_fund,39,0.062243792,0.017822282,0.087566685
ninety_one_opportunity_fund,40,0.062268425,0.018271228,0.087205571
ninety_one_opportunity_fund,41,0.062250725,0.018825699,0.086784397
ninety_one_opportunity_fund,42,0.062257481,0.018989172,0.086522976
ninety_one_opportunity_fund,43,0.062257738,0.019778669,0.086320384
ninety_one_opportunity_fund,44,0.062173652,0.020073912,0.085812146
ninety_one_opportunity_fund,45,0.062177561,0.020142395,0.085297043
ninety_one_opportunity_fund,46,0.062164063,0.020456288,0.084824776
ninety_one_opportunity_fund,47,0.06218287,0.020862347,0.08448638
ninety_one_opportunity_fund,48,0.062197226,0.021380514,0.084453223
ninety_one_opportunity_fund,49,0.062179474,0.021601654,0.084146502
ninety_one_opportunity_fund,50,0.06222988,0.021974987,0.083942294
ninety_one_opportunity_fund,51,0.062226077,0.022220488,0.083669414
ninety_one_opportunity_fund,52,0.062233446,0.022641906,0.083322905
ninety_one_opportunity_fund,53,0.062227239,0.022888597,0.082931047
ninety_one_opportunity_fund,54,0.062202568,0.023126533,0.082680969
ninety_one_opportunity_fund,55,0.06220877,0.023052648,0.08228423
ninety_one_opportunity_fund,56,0.062221263,0.023460085,0.082238667
ninety_one_opportunity_fund,57,0.06223409,0.023702657,0.081990168
ninety_one_opportunity_fund,58,0.062203329,0.023856293,0.081719507
ninety_one_opportunity_fund,59,0.062171487,0.024110933,0.081349353
ninety_one_opportunity_fund,60,0.062163926,0.024477797,0.080991627
ninety_one_opportunity_fund,61,0.062220013,0.02473539,0.081033519
ninety_one_opportunity_fund,62,0.062215641,0.024743922,0.080741039
ninety_one_opportunity_fund,63,0.06225104,0.024921692,0.080475419
ninety_one_opportunity_fund,64,0.062246521,0.025042508,0.080277644
ninety_one_opportunity_fund,65,0.062294568,0.025352592,0.080245929
ninety_one_opportunity_fund,66,0.062341187,0.025551411,0.080085637
ninety_one_opportunity_fund,67,0.062342781,0.025854712,0.079770449
ninety_one_opportunity_fund,68,0.062350001,0.026094092,0.079668594
ninety_one_opportunity_fund,69,0.062357132,0.026355702,0.079428808
ninety_one_opportunity_fund,70,0.062367737,0.02645883,0.079229897
ninety_one_opportunity_fund,71,0.062404205,0.026779651,0.07906934
ninety_one_opportunity_fund,72,0.062427537,0.026915378,0.078773687
ninety_one_opportunity_fund,73,0.062433767,0.026980579,0.078622897
ninety_one_opportunity_fund,74,0.062415339,0.027136104,0.078631306
ninety_one_opportunity_fund,75,0.062443506,0.027420984,0.078427996
ninety_one_opportunity_fund,76,0.062439401,0.027535277,0.078243897
ninety_one_opportunity_fund,77,0.062387694,0.027857129,0.077898025
ninety_one_opportunity_fund,78,0.062395125,0.027873318,0.077805861
ninety_one_opportunity_fund,79,0.062405104,0.028071085,0.077564826
ninety_one_opportunity_fund,80,0.062415191,0.028215932,0.077378127
ninety_one_opportunity_fund,81,0.062410715,0.028395052,0.077190979
ninety_one_opportunity_fund,82,0.062440197,0.028490655,0.07704797
ninety_one_opportunity_fund,83,0.062418966,0.028628396,0.076864885
ninety_one_opportunity_fund,84,0.062384246,0.028735102,0.076756608
ninety_one_opportunity_fund,85,0.062379841,0.028925716,0.076597192
ninety_one_opportunity_fund,86,0.062398338,0.029094751,0.07648424
ninety_one_opportunity_fund,87,0.062418233,0.029294632,0.07645466
ninety_one_opportunity_fund,88,0.062391789,0.029438148,0.076319523
ninety_one_opportunity_fund,89,0.062384151,0.029574529,0.076137633
ninety_one_opportunity_fund,90,0.062384644,0.029627704,0.076100113
ninety_one_opportunity_fund,91,0.062354916,0.029805816,0.075949775
ninety_one_opportunity_fund,92,0.06235611,0.030019215,0.075740202
ninety_one_opportunity_fund,93,0.062397244,0.03007591,0.075518378
ninety_one_opportunity_fund,94,0.062337607,0.030130859,0.075334325
ninety_one_opportunity_fund,95,0.062375629,0.030326336,0.075151782
ninety_one_opportunity_fund,96,0.062358258,0.030398144,0.07503855
ninety_one_opportunity_fund,97,0.062353663,0.030485784,0.074967951
ninety_one_opportunity_fund,98,0.062434279,0.030641032,0.074927666
ninety_one_opportunity_fund,99,0.062464836,0.030781006,0.074891862
ninety_one_opportunity_fund,100,0.062447125,0.030829573,0.074718474
optimum_bci_balanced_fund_c,1,0.062437031,-0.169036777,0.296152495
optimum_bci_balanced_fund_c,2,0.061451791,-0.11057546,0.223823823
optimum_bci_balanced_fund_c,3,0.061800343,-0.081248408,0.191086073
optimum_bci_balanced_fund_c,4,0.061495599,-0.064327747,0.172029791
optimum_bci_balanced_fund_c,5,0.061538129,-0.051163107,0.158576418
optimum_bci_balanced_fund_c,6,0.061717698,-0.042745754,0.149335981
optimum_bci_balanced_fund_c,7,0.061613161,-0.0357215,0.141798139
optimum_bci_balanced_fund_c,8,0.061863847,-0.02983426,0.136359916
